ID,RT_score,ACC_score
FF118,0.07905000000000001,0.09999999999999998
FF119,0.07540000000000008,0.04999999999999993
FF120,0.010000000000000009,0.02499999999999991
FF121,0.0837,0.29999999999999993
FF122,0.0034999999999999476,0.025000000000000022
FF123,0.013300000000000034,-0.04999999999999993
FF124,0.06060000000000004,0.15000000000000002
FF125,-0.009850000000000136,0.0
FF126,0.02945000000000003,-0.025000000000000022
FF127,0.07450000000000001,0.09999999999999998
FF128,0.06335000000000002,0.07499999999999996
FF129,0.09740000000000004,0.07499999999999996
FF131,0.01649999999999996,0.07499999999999996
FF132,0.06599999999999995,0.025000000000000022
FF133,0.0047000000000000375,-0.02499999999999991
FF134,0.0030999999999999917,0.025000000000000022
FF135,0.0012000000000000344,-0.025000000000000022
FF136,0.04899999999999999,0.025000000000000022
FF137,0.12390000000000001,0.09999999999999998
FF138,0.04625000000000001,0.0
FF139,0.02939999999999998,0.025000000000000022
FF140,0.015699999999999936,-0.025000000000000022
FF141,0.04139999999999999,-0.025000000000000022
FF142,0.05409999999999998,0.09999999999999998
FF143,0.07499999999999996,0.02499999999999991
FF144,0.08240000000000003,0.15000000000000002
FF145,0.04104999999999992,0.050000000000000044
FF146,0.0045999999999999375,0.0
FF147,0.07570000000000005,0.04999999999999993
FF148,0.09640000000000004,0.0
FF149,0.0116,0.07499999999999996
FF150,0.023150000000000004,0.025000000000000022
FF151,0.03009999999999996,0.07500000000000007
FF152,0.06520000000000004,0.125
FF156,0.09225000000000005,0.22499999999999998
FF157,0.008000000000000007,0.04999999999999993
FF158,0.039999999999999925,0.07499999999999996
FF159,-0.00924999999999998,0.02499999999999991
FF161,-0.01715,-0.07499999999999996
FF162,0.045849999999999946,0.050000000000000044
FF163,0.07874999999999999,0.07499999999999996
FF164,0.034399999999999986,-0.025000000000000022
FF165,0.04530000000000001,0.07499999999999996
FF166,0.013749999999999984,0.0
FF167,0.05390000000000006,0.050000000000000044
FF168_1,-0.01815,0.025000000000000022
FF168_2,0.0353,0.025000000000000022
FF169_1,0.05989999999999995,0.09999999999999998
FF169_2,0.013600000000000001,0.050000000000000044
FF170,0.061000000000000054,0.19999999999999996
FF171,-0.01144999999999996,0.025000000000000022
FF201,-0.013649999999999995,0.050000000000000044
FF202,0.05790000000000001,0.09999999999999998
FF207,0.019899999999999973,0.0
FF208,0.06929999999999997,0.02499999999999991
FF210,0.11714999999999998,0.17500000000000004
FF211,0.06629999999999997,0.04999999999999993
FF216,0.05789999999999995,0.0
FF217,0.03254999999999997,0.07499999999999996
FF269,0.004699999999999982,0.0
FF279,0.01824999999999999,-0.025000000000000022
FF999,0.062,0.07499999999999996
ID115,0.19365,0.07499999999999996
ID116,0.12934999999999997,0.0
ID117,0.055949999999999944,0.15000000000000002
ID118,0.10610000000000008,0.0
ID119,0.10764999999999991,0.050000000000000044
ID120,0.21009999999999995,0.0
ID121,0.16034999999999988,0.025000000000000022
ID122,0.13495000000000013,0.07499999999999996
ID123,0.13595000000000002,0.025000000000000022
ID125,0.13734999999999997,0.07499999999999996
ID126,0.38750000000000007,0.17499999999999993
KO101,0.07314999999999994,0.0
KO102,0.10094999999999998,0.0
KO103,0.05965000000000009,0.125
KO104,0.03449999999999992,0.025000000000000022
KO105,0.13390000000000002,0.15000000000000002
KO106,-0.0050000000000000044,0.0
KO107,0.13749999999999996,0.025000000000000022
KO108,-0.0025000000000000577,0.07499999999999996
KO109,0.0050000000000000044,0.125
KO110,-0.006900000000000017,-0.04999999999999993
KO111,0.0020000000000000018,0.22499999999999998
KO112,0.026999999999999913,-0.025000000000000022
KO113,0.12850000000000006,0.04999999999999993
KO115,0.0010000000000000009,0.125
KO116,0.05435000000000012,0.17500000000000004
KO118,0.009899999999999909,0.050000000000000044
KO119,0.04635,0.09999999999999998
KO120,0.0004999999999999449,0.09999999999999998
KO121,0.20200000000000007,0.25
KO123,-0.03624999999999989,0.17500000000000004
KO125,0.10309999999999997,0.07500000000000007
KO126,0.031649999999999956,0.44999999999999996
KO127,-0.01660000000000006,0.0
KOR101,0.09745000000000004,0.0
KOR102,0.15090000000000003,0.07499999999999996
KOR103,0.008000000000000007,0.0
KOR104,0.14880000000000004,0.050000000000000044
KOR106,0.13749999999999984,0.0
KOR107,-0.015750000000000153,0.050000000000000044
KOR108_1,0.04365000000000002,0.07500000000000007
KOR108_2,0.11639999999999995,0.07499999999999996
KOR109_1,0.03749999999999998,0.125
KOR109_2,0.05535000000000001,-0.04999999999999993
KOR110,0.12370000000000003,0.050000000000000044
KOR111,0.3593000000000002,0.09999999999999998
KOR112,0.06585000000000002,0.19999999999999996
KOR113,0.030600000000000016,-0.04999999999999993
KOR115,0.15275000000000005,0.025000000000000022
KOR116,0.08310000000000006,0.025000000000000022
KOR119,0.032950000000000035,0.0
KOR120,0.11450000000000005,0.125
KOR121,0.05735000000000001,0.07499999999999996
KOR123,0.069,0.19999999999999996
KOR124,0.035650000000000015,0.07499999999999996
KOR125,0.15300000000000002,0.07499999999999996
KOR126,0.13215,0.07499999999999996
KOR127,0.07399999999999995,0.025000000000000022
KOR128,0.006350000000000022,0.025000000000000022
KOR129,0.06829999999999992,0.050000000000000044
KOR130,0.13185000000000013,0.025000000000000022
KOR131,0.06570000000000009,0.025000000000000022
KOR132,0.13055000000000005,0.0
KOR133,0.16469999999999996,0.125
KOR134,0.06515000000000004,0.02499999999999991
KOR136,0.1017499999999999,0.07499999999999996
KOR137,0.11170000000000002,0.050000000000000044
KOR138,0.08734999999999998,0.19999999999999996
KOR139,0.06639999999999996,0.025000000000000022
KOR140,0.013000000000000012,0.07499999999999996
KOR141,0.07550000000000001,0.0
KOR144,0.015000000000000013,0.04999999999999993
KOR145,0.04050000000000009,0.04999999999999993
KOR146,0.06030000000000002,0.17499999999999993
KOR147,0.04259999999999997,0.04999999999999993
KOR148,0.14715,0.0
KOR149,0.07069999999999999,0.025000000000000022
KOR150,0.03420000000000001,0.07499999999999996
KOR151,0.04540000000000011,0.0
KOR152,0.05689999999999995,0.09999999999999998
KOR156,0.1402,0.025000000000000022
KOR158,0.057499999999999996,0.04999999999999993
KOR159,0.04749999999999999,0.0
KOR160,0.1845000000000001,0.125
KOR170,0.08380000000000004,0.02499999999999991
KOR171,0.07569999999999999,0.07499999999999996
KOR172,0.050449999999999995,0.0
KOR173,0.05400000000000005,0.050000000000000044
KOR174,-0.034499999999999864,-0.050000000000000044
KOR175,0.08665,-0.025000000000000022
KOR176,0.009000000000000008,0.0
KOR177,0.20194999999999996,0.050000000000000044
KOR178,0.06740000199999996,0.025000000000000022
KOR179,0.024349999999999983,0.0
KOR180,0.066,0.17500000000000004
KOR181,0.017100000000000004,-0.025000000000000022
KOR182,0.04800000000000004,0.025000000000000022
KOR183,0.05379999999999996,0.125
KOR184,0.05245000000000005,0.275
KOR201,0.13060000000000005,0.025000000000000022
KOR202,0.09999999999999998,0.17500000000000004
KOR203,0.06224999999999997,0.0
LA101,0.11805999999999994,0.0
LA102,0.029625000000000012,0.025000000000000022
LA103,0.06684999999999997,0.025000000000000022
LA104,0.020000000000000018,-0.09999999999999998
LA105,0.05300000000000005,0.025000000000000022
MG100,0.02515000000000006,-0.025000000000000022
MX101,0.02100000000000002,-0.025000000000000022
MX102,0.07600000000000007,0.050000000000000044
MX103,0.06599999999999995,0.09999999999999998
MX104,0.04910000000000003,0.25
MX105,0.23950000000000005,0.17499999999999993
MX106,0.043999999999999984,0.125
MX107,0.07100000000000001,0.07499999999999996
MX108,0.026000000000000023,0.050000000000000044
MX109,0.04454999999999998,0.125
MX111,-0.009399999999999853,0.275
TB101,0.08539999999999998,0.09999999999999998
TB102,0.05125000000000002,0.025000000000000022
TB103,0.016249999999999987,0.025000000000000022
TB105,0.026100000000000012,0.025000000000000022
TB107,0.046599999999999975,-0.050000000000000044
TB108,0.030850000000000044,0.07499999999999996
TB140,0.07495000000000007,0.04999999999999993
